NE_articles,word,n,total,tf,idf,tf_idf
Northeast Article 11,it's,2,1270,0.001574803,0.916290732,0.001442978
Northeast Article 11,justice,2,1270,0.001574803,1.609437912,0.002534548
Northeast Article 11,land,2,1270,0.001574803,1.609437912,0.002534548
Northeast Article 11,list,2,1270,0.001574803,1.32175584,0.002081505
Northeast Article 11,little,2,1270,0.001574803,1.609437912,0.002534548
Northeast Article 11,livelihoods,2,1270,0.001574803,1.609437912,0.002534548
Northeast Article 11,made,2,1270,0.001574803,0.510825624,0.00080445
Northeast Article 11,make,2,1270,0.001574803,0.510825624,0.00080445
Northeast Article 11,man,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,mauritius,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,member,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,more,2,1270,0.001574803,0.310154928,0.000488433
Northeast Article 11,nation,2,1270,0.001574803,0.916290732,0.001442978
Northeast Article 11,never,2,1270,0.001574803,1.609437912,0.002534548
Northeast Article 11,next,2,1270,0.001574803,0.628608659,0.000989935
Northeast Article 11,now,2,1270,0.001574803,0.223143551,0.000351407
Northeast Article 11,often,2,1270,0.001574803,0.916290732,0.001442978
Northeast Article 11,our,2,1270,0.001574803,0.223143551,0.000351407
Northeast Article 11,over,2,1270,0.001574803,0.310154928,0.000488433
Northeast Article 11,pacific,2,1270,0.001574803,1.32175584,0.002081505
Northeast Article 11,past,2,1270,0.001574803,1.32175584,0.002081505
Northeast Article 11,people,2,1270,0.001574803,0.762140052,0.001200221
Northeast Article 11,perhaps,2,1270,0.001574803,1.609437912,0.002534548
Northeast Article 11,remain,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,same,2,1270,0.001574803,1.32175584,0.002081505
Northeast Article 11,saturday.the,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,scott,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,she,2,1270,0.001574803,1.098612289,0.001730098
Northeast Article 11,sids,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,speeches,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,step,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,studies,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,survival,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,that's,2,1270,0.001574803,1.098612289,0.001730098
Northeast Article 11,there's,2,1270,0.001574803,0.916290732,0.001442978
Northeast Article 11,think,2,1270,0.001574803,1.32175584,0.002081505
Northeast Article 11,together,2,1270,0.001574803,1.32175584,0.002081505
Northeast Article 11,turn,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,university,2,1270,0.001574803,0.628608659,0.000989935
Northeast Article 11,up,2,1270,0.001574803,0.510825624,0.00080445
Northeast Article 11,vocalized,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,vulnerable,2,1270,0.001574803,1.098612289,0.001730098
Northeast Article 11,were,2,1270,0.001574803,0.510825624,0.00080445
Northeast Article 11,which,2,1270,0.001574803,0.310154928,0.000488433
Northeast Article 11,whose,2,1270,0.001574803,1.32175584,0.002081505
Northeast Article 11,will,2,1270,0.001574803,0.143100844,0.000225356
Northeast Article 11,year's,2,1270,0.001574803,1.609437912,0.002534548
Northeast Article 12,0.3,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,1,2,2957,0.000676361,1.32175584,0.000893984
Northeast Article 12,2,2,2957,0.000676361,1.32175584,0.000893984
Northeast Article 12,20,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,3,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,40,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,45,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,50,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,abdication,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,accord.the,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,action,2,2957,0.000676361,0.405465108,0.000274241
Northeast Article 12,additional,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,address,2,2957,0.000676361,1.32175584,0.000893984
Northeast Article 12,adds,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,affect,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,africa,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,africa's,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,african,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,against,2,2957,0.000676361,0.916290732,0.000619743
Northeast Article 12,agency,2,2957,0.000676361,0.916290732,0.000619743
Northeast Article 12,alarm,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,all,2,2957,0.000676361,0.405465108,0.000274241
Northeast Article 12,already,2,2957,0.000676361,0.628608659,0.000425166
Northeast Article 12,ask,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,asked,2,2957,0.000676361,1.32175584,0.000893984
Northeast Article 12,back,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,bad,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,berlin,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,big,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,britain,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,can't,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,capital,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,celsius,2,2957,0.000676361,0.916290732,0.000619743
Northeast Article 12,challenges,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,changing,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,chief,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,china,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,comments,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,commitment,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,committed,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,companies,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,compared,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,continent,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,crude,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,day,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,declaration,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,degrees,2,2957,0.000676361,0.628608659,0.000425166
Northeast Article 12,democrats,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,does,2,2957,0.000676361,0.510825624,0.000345503
Northeast Article 12,doing,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,doubts,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,each,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,earth,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,economies,2,2957,0.000676361,1.32175584,0.000893984
Northeast Article 12,economy,2,2957,0.000676361,1.32175584,0.000893984
Northeast Article 12,embassy,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,energy,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,expressing,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,fahrenheit,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,following,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,foreign,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,former,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,forum,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,friends,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,further,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,future,2,2957,0.000676361,0.510825624,0.000345503
Northeast Article 12,give,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,great,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,green,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,greenhouse,2,2957,0.000676361,0.510825624,0.000345503
Northeast Article 12,group,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,importance,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,including,2,2957,0.000676361,0.762140052,0.000515482
Northeast Article 12,keep,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,last,2,2957,0.000676361,0.310154928,0.000209777
Northeast Article 12,lead,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,leader,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,levels,2,2957,0.000676361,0.762140052,0.000515482
Northeast Article 12,lost,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,make,2,2957,0.000676361,0.510825624,0.000345503
Northeast Article 12,many,2,2957,0.000676361,0.405465108,0.000274241
Northeast Article 12,mistake,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,month,2,2957,0.000676361,0.762140052,0.000515482
Northeast Article 12,needed,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,noted,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,number,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,obama,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,office,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,only,2,2957,0.000676361,0.510825624,0.000345503
Northeast Article 12,organization,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,others,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,paid,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,pence,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,people,2,2957,0.000676361,0.762140052,0.000515482
Northeast Article 12,per,2,2957,0.000676361,0.916290732,0.000619743
Northeast Article 12,percent,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,person,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,petersburg,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,place,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,pledged,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,policy,2,2957,0.000676361,0.916290732,0.000619743
Northeast Article 12,poor,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,poorest,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,presidency,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,press,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,price,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,pruitt,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,ratas,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,reductions,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,regret,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,regrettable,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,right,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,rodriguez,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,rotating,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,russia,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,scientific,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,sea,2,2957,0.000676361,0.762140052,0.000515482
Northeast Article 12,seas,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,secretary,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,sharply,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,significant,2,2957,0.000676361,0.762140052,0.000515482
Northeast Article 12,solheim,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,some,2,2957,0.000676361,0.310154928,0.000209777
Northeast Article 12,st,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,state,2,2957,0.000676361,0.916290732,0.000619743
Northeast Article 12,street,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,stressed,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,strong,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,survive,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,taxpayers,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,temperatures,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,think,2,2957,0.000676361,1.32175584,0.000893984
Northeast Article 12,time,2,2957,0.000676361,0.405465108,0.000274241
Northeast Article 12,told,2,2957,0.000676361,1.098612289,0.000743059
Northeast Article 12,trigger,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,vladimir,2,2957,0.000676361,2.708050201,0.00183162
Northeast Article 12,wasn't,2,2957,0.000676361,1.609437912,0.001088561
Northeast Article 12,weakens,2,2957,0.000676361,2.014903021,0.001362802
Northeast Article 12,week,2,2957,0.000676361,0.916290732,0.000619743
Northeast Article 12,work,2,2957,0.000676361,0.916290732,0.000619743
Northeast Article 12,world's,2,2957,0.000676361,0.762140052,0.000515482
Northeast Article 13,2030,2,1826,0.00109529,1.609437912,0.001762802
Northeast Article 13,4,2,1826,0.00109529,1.32175584,0.001447706
Northeast Article 13,accountable,2,1826,0.00109529,1.609437912,0.001762802
Northeast Article 13,activists,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,administration's,2,1826,0.00109529,2.014903021,0.002206904
Northeast Article 13,ahead,2,1826,0.00109529,1.32175584,0.001447706
Northeast Article 13,an,2,1826,0.00109529,0.068992871,7.56E-05
Northeast Article 13,annual,2,1826,0.00109529,1.32175584,0.001447706
Northeast Article 13,apocalyptic,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,argue,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,being,2,1826,0.00109529,0.510825624,0.000559502
Northeast Article 13,benefits,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,came,2,1826,0.00109529,1.32175584,0.001447706
Northeast Article 13,can,2,1826,0.00109529,0.223143551,0.000244407
Northeast Article 13,cannot,2,1826,0.00109529,1.32175584,0.001447706
Northeast Article 13,cause,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,celsius,2,1826,0.00109529,0.916290732,0.001003604
Northeast Article 13,choosing,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,college,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,costly,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,could,2,1826,0.00109529,0.510825624,0.000559502
Northeast Article 13,damage,2,1826,0.00109529,0.916290732,0.001003604
Northeast Article 13,degrees,2,1826,0.00109529,0.628608659,0.000688509
Northeast Article 13,demand,2,1826,0.00109529,1.32175584,0.001447706
Northeast Article 13,developed,2,1826,0.00109529,0.916290732,0.001003604
Northeast Article 13,dice,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,do,2,1826,0.00109529,0.310154928,0.00033971
Northeast Article 13,does,2,1826,0.00109529,0.510825624,0.000559502
Northeast Article 13,donald,2,1826,0.00109529,2.014903021,0.002206904
Northeast Article 13,election's,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,electoral,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,emphasize,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,energy,2,1826,0.00109529,1.609437912,0.001762802
Northeast Article 13,every,2,1826,0.00109529,0.628608659,0.000688509
Northeast Article 13,extreme,2,1826,0.00109529,0.628608659,0.000688509
Northeast Article 13,extreme.as,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,facets,2,1826,0.00109529,2.708050201,0.002966101
Northeast Article 13,first,2,1826,0.00109529,0.762140052,0.000834765
Northeast Article 13,forecasts,2,1826,0.00109529,2.014903021,0.002206904
Northeast Article 13,four,2,1826,0.00109529,2.014903021,0.002206904
Northeast Article 13,going,2,1826,0.00109529,0.916290732,0.001003604
Northeast Article 13,gop,2,1826,0.00109529,2.708050201,0.002966101
